Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d,SP500,VIX,Tesla,Brent_Oil,Copper,SSE,CATL_Close,PBoC_LPR_1y,Beijing_Temp_C
2017-07-05,50.93,51.88,50.93,51.6,51982,0.0133542812254516,6.7995,3207.134033203125,0.0076442276899215,0.1674210030204998,0.2308261712405968,2432.5400390625,11.069999694824219,21.805999755859375,47.790000915527344,2.6489999294281006,3207.134033203125,,4.3,26.8
2017-07-06,51.41,51.95,50.94,51.27,57561,-0.0063953488372092,6.799,3212.444091796875,0.0016557021124703,0.1693122063731282,0.2312714782527923,2409.75,12.539999961853027,20.588666915893555,48.11000061035156,2.6514999866485596,3212.444091796875,,4.3,24.3
2017-07-07,51.2,51.32,50.76,51.09,32925,-0.0035108250438853,6.8039,3217.95703125,0.001716119968345,0.1687182590201061,0.1850687522985581,2425.179931640625,11.1899995803833,20.881332397460938,46.709999084472656,2.637500047683716,3217.95703125,,4.3,27.4
2017-07-10,51.08,51.08,50.43,50.47,38057,-0.0121354472499511,6.8026,3212.632080078125,-0.001654761427876,0.1734649686201958,0.1865514509800618,2427.429931640625,11.109999656677246,21.06999969482422,46.880001068115234,2.6394999027252197,3212.632080078125,,4.3,29.1
2017-07-11,50.44,50.92,50.42,50.51,26513,0.0007925500297205,6.801,3203.0380859375,-0.0029863345386228,0.1432081307800571,0.1856206624103256,2425.530029296875,10.890000343322754,21.814666748046875,47.52000045776367,2.6644999980926514,3203.0380859375,,4.3,29.0
2017-07-12,50.81,50.82,49.83,50.26,44339,-0.0049495149475351,6.7865,3197.5439453125,-0.0017152904453809,0.1434074967084266,0.1810711469662378,2443.25,10.300000190734863,21.968000411987305,47.7400016784668,2.677000045776367,3197.5439453125,,4.3,30.3
2017-07-13,50.22,50.52,50.08,50.28,24888,0.0003979307600479,6.7825,3218.1630859375,0.0064484307260974,0.1430010281782987,0.1810672103226263,2447.830078125,9.899999618530273,21.560667037963867,48.41999816894531,2.6545000076293945,3218.1630859375,,4.3,32.1
2017-07-14,50.57,51.34,50.3,50.99,46878,0.0141209228321399,6.7741,3222.4169921875,0.0013218429695462,0.1476533627970173,0.18327429211943,2459.27001953125,9.510000228881836,21.851999282836914,48.90999984741211,2.684000015258789,3222.4169921875,,4.3,28.9
2017-07-17,50.99,51.06,49.33,49.42,61434,-0.0307903510492253,6.769,3176.465087890625,-0.0142600738539679,0.1817830856859214,0.1932847572078646,2459.139892578125,9.819999694824219,21.30466651916504,48.41999816894531,2.7170000076293945,3176.465087890625,,4.3,27.9
2017-07-18,49.61,49.97,49.1,49.39,27430,-0.0006070416835289,6.7451,3187.56689453125,0.0034950192536185,0.1775802825219593,0.1910634197292094,2460.610107421875,9.890000343322754,21.882667541503906,48.84000015258789,2.7235000133514404,3187.56689453125,,4.3,28.0
2017-07-19,49.51,50.11,49.4,50.01,32708,0.0125531484106093,6.7511,3230.97607421875,0.0136182803761624,0.1820025116483202,0.193031464238988,2473.830078125,9.789999961853027,21.68400001525879,49.70000076293945,2.703000068664551,3230.97607421875,,4.3,28.5
2017-07-20,50.03,50.71,49.99,50.5,35919,0.0097980403919215,6.757,3244.864990234375,0.0042986749813624,0.1859272075627631,0.1892143151043906,2473.449951171875,9.579999923706055,21.994667053222656,49.29999923706055,2.7084999084472656,3244.864990234375,,4.3,29.5
2017-07-21,50.53,51.35,50.14,50.91,57304,0.0081188118811881,6.7663,3237.98193359375,-0.0021212151079752,0.1881384190934181,0.1894671319661386,2472.5400390625,9.359999656677246,21.893333435058594,48.060001373291016,2.7149999141693115,3237.98193359375,,4.3,23.8
2017-07-24,50.93,51.22,49.75,50.31,56919,-0.0117855038302886,6.7488,3250.59912109375,0.0038966207220298,0.1797325103083781,0.1829193892304319,2469.909912109375,9.430000305175781,22.834667205810547,48.599998474121094,2.7290000915527344,3250.59912109375,,4.3,26.2
2017-07-25,50.43,50.47,49.72,49.81,38483,-0.0099383820314052,6.7495,3243.68896484375,-0.0021258100407272,0.18216309224162,0.1832681247845628,2477.1298828125,9.430000305175781,22.639999389648438,50.20000076293945,2.8405001163482666,3243.68896484375,,4.3,26.5
2017-07-26,50.19,50.19,49.04,49.32,52080,-0.0098373820517968,6.753,3247.675048828125,0.0012288736767234,0.1753654164143114,0.1840903021260326,2477.830078125,9.600000381469727,22.92333221435547,50.970001220703125,2.86899995803833,3247.675048828125,,4.3,21.6
2017-07-27,49.42,49.72,49.3,49.52,37925,0.0040551500405514,6.741,3249.781005859375,0.0006484506607302,0.1760060259782024,0.1635404016517105,2475.419921875,10.109999656677246,22.297332763671875,51.4900016784668,2.874000072479248,3249.781005859375,,4.3,22.5
2017-07-28,49.52,49.96,49.51,49.89,29970,0.0074717285945071,6.7362,3253.239990234375,0.0010643746051697,0.177068794241845,0.1599777396415433,2472.10009765625,10.289999961853027,22.33799934387207,52.52000045776367,2.870500087738037,3253.239990234375,,4.3,25.5
2017-07-31,50.03,50.09,49.27,49.42,51892,-0.0094207255963119,6.724,3273.028076171875,0.0060825779828417,0.1797059639735727,0.1611565098613117,2470.300048828125,10.260000228881836,21.564666748046875,52.650001525878906,2.888000011444092,3273.028076171875,,4.3,25.6
2017-08-01,49.42,49.72,49.34,49.48,44986,0.0012140833670577,6.717,3292.637939453125,0.0059913519911463,0.1758145318055062,0.1603711525341153,2476.35009765625,10.09000015258789,21.30466651916504,52.630001068115234,2.878999948501587,3292.637939453125,,4.3,26.6
2017-08-02,49.53,49.6,48.87,48.92,52435,-0.0113177041228778,6.72,3285.056884765625,-0.0023024258442333,0.1701204782582502,0.1610089171199593,2477.570068359375,10.279999732971191,21.72599983215332,52.36000061035156,2.882499933242798,3285.056884765625,,4.3,26.0
2017-08-03,48.96,49.26,48.83,49.09,50985,0.0034750613246117,6.715,3272.928955078125,-0.0036918476948581,0.1708127157236983,0.1609263795065846,2472.159912109375,10.4399995803833,23.139333724975586,52.0099983215332,2.877000093460083,3272.928955078125,,4.3,28.7
2017-08-04,49.29,49.38,49.0,49.11,26730,0.0004074149521287,6.7272,3262.0810546875,-0.0033144319780586,0.1709541631437086,0.1553371544544183,2476.830078125,10.029999732971191,23.79400062561035,52.41999816894531,2.884999990463257,3262.0810546875,,4.3,28.7
2017-08-07,49.16,49.65,49.16,49.51,30464,0.0081449806556708,6.7207,3279.45703125,0.0053266538357565,0.1700337789188224,0.1559566871518778,2480.909912109375,9.930000305175781,23.67799949645996,52.369998931884766,2.9079999923706055,3279.45703125,,4.3,27.8
2017-08-08,49.51,50.05,49.27,49.81,40119,0.0060593819430418,6.7049,3281.873046875,0.0007367120843413,0.1717502417499394,0.1561981385023798,2474.919921875,10.960000038146973,24.347999572753906,52.13999938964844,2.942500114440918,3281.873046875,,4.3,27.1
2017-08-09,49.75,49.99,49.5,49.73,29892,-0.0016061031921301,6.672,3275.572998046875,-0.0019196503759107,0.1710465499553781,0.1561687373483287,2474.02001953125,11.109999656677246,24.235332489013672,52.70000076293945,2.930000066757202,3275.572998046875,,4.3,25.0
2017-08-10,49.74,49.85,49.1,49.33,28966,-0.0080434345465513,6.646,3261.7490234375,-0.004220322556578,0.1730879589789555,0.1542130153951994,2438.2099609375,16.040000915527344,23.69333267211914,51.900001525878906,2.9059998989105225,3261.7490234375,,4.3,26.5
2017-08-11,49.19,49.19,48.27,48.45,59257,-0.017839043178593,6.6612,3208.541015625,-0.0163127228459856,0.1734883113984018,0.1582821693897556,2441.320068359375,15.510000228881836,23.857999801635742,52.099998474121094,2.9140000343322754,3208.541015625,,4.3,27.6
2017-08-14,48.6,48.89,48.49,48.8,27353,0.0072239422084621,6.6695,3237.360107421875,0.0089819926429275,0.1406173190801087,0.1576934138961546,2465.840087890625,12.329999923706055,24.253332138061523,50.72999954223633,2.9065001010894775,3237.360107421875,,4.3,25.5
2017-08-15,48.9,48.98,48.46,48.6,32050,-0.0040983606557376,6.6845,3251.261962890625,0.0042941949636308,0.1411667569476245,0.1577338329957224,2464.610107421875,12.039999961853027,24.155332565307617,50.79999923706055,2.884500026702881,3251.261962890625,,4.3,25.6
2017-08-16,48.61,48.92,48.2,48.86,31573,0.005349794238683,6.69,3246.450927734375,-0.0014797439305606,0.134299720259883,0.157978001050512,2468.110107421875,11.739999771118164,24.194000244140625,50.27000045776367,2.9544999599456787,3246.450927734375,,4.3,24.1
2017-08-17,48.9,48.99,48.64,48.92,26240,0.0012279983626688,6.673,3268.429931640625,0.0067701636018839,0.1283662775606794,0.1570894798685337,2430.010009765625,15.550000190734863,23.461332321166992,51.029998779296875,2.937999963760376,3268.429931640625,,4.3,24.9
2017-08-18,48.89,49.3,48.65,49.15,31674,0.0047015535568273,6.67,3268.72412109375,9.000941102543791e-05,0.1254908818936155,0.1573907023401487,2425.550048828125,14.260000228881836,23.163999557495117,52.720001220703125,2.940500020980835,3268.72412109375,,4.3,24.0
2017-08-21,49.1,49.68,49.08,49.26,33868,0.0022380467955238,6.663,3286.906005859375,0.0055623797212782,0.1203514518589007,0.1574400822546261,2428.3701171875,13.1899995803833,22.52400016784668,51.65999984741211,2.9809999465942383,3286.906005859375,,4.3,27.0
2017-08-22,49.4,49.56,48.72,48.76,37715,-0.0101502233049126,6.66,3290.22607421875,0.0010100892308622,0.1205616688622807,0.1580775697963382,2452.510009765625,11.350000381469727,22.75666618347168,51.869998931884766,2.9865000247955322,3290.22607421875,,4.3,25.4
2017-08-23,48.8,49.05,48.61,48.87,21112,0.0022559474979491,6.6569,3287.705078125,-0.0007662075604785,0.116425180425235,0.1549916111274901,2444.0400390625,12.25,23.51799964904785,52.56999969482422,2.9804999828338623,3287.705078125,,4.3,26.8
2017-08-24,48.91,48.99,48.51,48.6,33927,-0.0055248618784529,6.66,3271.511962890625,-0.0049253551792456,0.1164937301577573,0.153985520206996,2438.969970703125,12.229999542236328,23.528667449951172,52.040000915527344,3.0334999561309814,3271.511962890625,,4.3,25.5
2017-08-25,49.11,49.59,48.69,49.28,53406,0.013991769547325,6.6465,3331.52197265625,0.0183432035237314,0.1247250303121009,0.1566891938274211,2443.050048828125,11.279999732971191,23.203332901000977,52.40999984741211,3.0329999923706055,3331.52197265625,,4.3,23.4
2017-08-28,49.4,50.18,49.31,49.95,64106,0.0135957792207792,6.6084,3362.65087890625,0.0093437493450421,0.129757588295885,0.1560332848782763,2444.239990234375,11.319999694824219,23.04400062561035,51.88999938964844,3.065000057220459,3362.65087890625,,4.3,20.8
2017-08-29,49.6,49.6,48.73,49.02,74521,-0.0186186186186185,6.5945,3365.22607421875,0.0007658229787261,0.1464641570442183,0.1603843965260609,2446.300048828125,11.699999809265137,23.157333374023438,52.0,3.0810000896453857,3365.22607421875,,4.3,20.2
2017-08-30,48.9,49.05,48.59,48.99,37789,-0.0006119951040391,6.5918,3363.626953125,-0.0004751897966086,0.1407227732745799,0.1589312805109851,2457.590087890625,11.220000267028809,23.545333862304688,50.86000061035156,3.064500093460083,3363.626953125,,4.3,20.8
2017-08-31,48.91,49.27,48.9,49.09,29314,0.0020412329046743,6.5888,3360.81005859375,-0.0008374574738833,0.1403594512601132,0.159018918643965,2471.64990234375,10.59000015258789,23.726667404174805,52.380001068115234,3.0789999961853027,3360.81005859375,,4.3,22.0
2017-09-01,49.09,49.2,48.71,48.89,33501,-0.0040741495212874,6.5552,3367.118896484375,0.0018771777579316,0.1411022163662113,0.1589069517921691,2476.550048828125,10.130000114440918,23.69333267211914,52.31999969482422,3.0980000495910645,3367.118896484375,,4.3,22.1
2017-09-04,49.02,49.59,49.01,49.36,49332,0.0096134178768663,6.5552,3379.8359375,0.0037768315900288,0.1423430612343494,0.1598530998933165,2476.550048828125,10.130000114440918,23.69333267211914,52.31999969482422,3.0980000495910645,3379.8359375,,4.3,22.8
2017-09-05,49.39,49.53,49.27,49.48,32332,0.0024311183144245,6.5345,3384.31689453125,0.0013257912851722,0.1408308257215939,0.1502488101416418,2457.85009765625,12.229999542236328,23.305999755859375,53.380001068115234,3.1075000762939453,3384.31689453125,,4.3,23.9
2017-09-06,49.65,51.48,49.64,50.9,128701,0.0286984640258691,6.5221,3385.388916015625,0.0003167615556649,0.1742143373570157,0.1618066513744938,2465.5400390625,11.630000114440918,22.968666076660156,54.20000076293945,3.131500005722046,3385.388916015625,,4.3,22.7
2017-09-07,50.61,50.9,50.11,50.17,67109,-0.0143418467583495,6.483,3365.4970703125,-0.0058757933568638,0.1799950646512879,0.1642620734376943,2465.10009765625,11.550000190734863,23.374000549316406,54.4900016784668,3.122999906539917,3365.4970703125,,4.3,23.3
2017-09-08,50.25,50.45,49.99,50.42,42649,0.0049830576041458,6.4773,3365.242919921875,-7.551644981862449e-05,0.1661722719817642,0.1627543033791593,2461.429931640625,12.119999885559082,22.893333435058594,53.779998779296875,3.0215001106262207,3365.242919921875,,4.3,24.6
2017-09-11,53.22,54.1,52.25,52.45,190194,0.0402618008726696,6.5254,3376.4189453125,0.0033210159434446,0.214250796075672,0.1826356107405292,2488.110107421875,10.729999542236328,24.246000289916992,53.84000015258789,3.0460000038146973,3376.4189453125,,4.3,22.1
2017-09-12,53.0,57.64,53.0,56.41,495529,0.0755004766444231,6.5334,3379.488037109375,0.0009089783722295,0.3305660380424145,0.2371340399027739,2496.47998046875,10.579999923706055,24.183332443237305,54.27000045776367,3.015500068664551,3379.488037109375,,4.3,22.3
2017-09-13,55.6,55.95,54.6,55.48,236513,-0.0164864385747207,6.54,3384.14697265625,0.0013785921109104,0.3415123460332556,0.2397736186331357,2498.3701171875,10.5,24.415332794189453,55.15999984741211,2.9609999656677246,3384.14697265625,,4.3,23.6
2017-09-14,56.2,56.48,54.6,55.07,146048,-0.0073900504686372,6.552,3371.426025390625,-0.0037589819143227,0.3446614335460136,0.2402444383178857,2495.6201171875,10.4399995803833,25.176000595092773,55.470001220703125,2.936500072479248,3371.426025390625,,4.3,23.8
2017-09-15,54.77,54.79,53.6,54.0,125874,-0.0194298165970583,6.55,3353.618896484375,-0.0052817795117384,0.3564542217240111,0.2438177507657785,2500.22998046875,10.170000076293945,25.320667266845703,55.619998931884766,2.927999973297119,3353.618896484375,,4.3,22.4
2017-09-18,53.99,59.14,53.99,58.53,372632,0.0838888888888889,6.5725,3362.85888671875,0.0027552296547652,0.4529791041081587,0.2953149564696338,2503.8701171875,10.149999618530273,25.666667938232422,55.47999954223633,2.9489998817443848,3362.85888671875,,4.3,21.5
2017-09-19,58.1,58.26,56.98,57.85,215410,-0.0116179736887066,6.58,3356.844970703125,-0.0017883343364113,0.4538326144433898,0.2966004099807618,2506.64990234375,10.180000305175781,25.00666618347168,55.13999938964844,2.94950008392334,3356.844970703125,,4.3,22.4
2017-09-20,57.77,63.58,57.26,62.42,548300,0.0789974070872947,6.57,3365.99609375,0.0027261083328964,0.5162604245622434,0.3331915314012555,2508.239990234375,9.779999732971191,24.92733383178711,56.290000915527344,2.94950008392334,3365.99609375,,4.3,19.8
2017-09-21,61.95,64.98,61.21,63.17,447494,0.012015379685998,6.5861,3357.81201171875,-0.0024313997412077,0.5117395198809186,0.3331537114549253,2500.60009765625,9.670000076293945,24.43199920654297,56.43000030517578,2.9140000343322754,3357.81201171875,,4.3,20.9
2017-09-22,62.91,65.1,62.31,62.92,290496,-0.0039575747981637,6.5899,3352.529052734375,-0.0015733337560106,0.5155431382711946,0.3327742531347005,2502.219970703125,9.59000015258789,23.4060001373291,56.86000061035156,2.924499988555908,3352.529052734375,,4.3,20.8
2017-09-25,62.6,63.25,60.25,60.89,248954,-0.0322631913541004,6.6189,3341.549072265625,-0.0032751335770809,0.5397078433282096,0.3409205669867711,2496.659912109375,10.210000038146973,22.999332427978516,59.02000045776367,2.9175000190734863,3341.549072265625,,4.3,22.1
2017-09-26,60.4,65.6,60.4,65.6,383173,0.0773526030546887,6.6371,3343.5830078125,0.0006086804361953,0.5772809733962088,0.3730021166451014,2496.840087890625,10.170000076293945,23.016666412353516,58.439998626708984,2.8975000381469727,3343.5830078125,,4.3,19.2
2017-09-27,66.7,71.53,66.16,68.47,474804,0.0437500000000001,6.64,3345.27197265625,0.0005051362086132,0.5825360492671479,0.381197795099298,2507.0400390625,9.869999885559082,22.731332778930664,57.900001525878906,2.9110000133514404,3345.27197265625,,4.3,16.2
2017-09-28,67.7,71.08,67.17,69.55,325264,0.0157733313860084,6.6591,3339.64208984375,-0.0016829372495025,0.579735880842855,0.3810746934062756,2510.06005859375,9.550000190734863,22.639999389648438,57.40999984741211,2.9625000953674316,3339.64208984375,,4.3,15.3
2017-09-29,68.85,70.06,67.46,68.9,294856,-0.0093457943925232,6.6533,3348.943115234375,0.0027850365818871,0.5827148038110861,0.3818422989515824,2519.360107421875,9.510000228881836,22.739999771118164,57.540000915527344,2.9375,3348.943115234375,,4.3,16.5
2017-10-09,73.2,74.1,71.1,72.68,378033,0.0548621190130624,6.6533,3374.3779296875,0.0075948780191046,0.5961393440527853,0.3933107878333353,2544.72998046875,10.329999923706055,22.862667083740234,55.790000915527344,3.0169999599456787,3374.3779296875,,4.3,12.8
2017-10-10,71.61,72.59,70.45,71.22,231070,-0.0200880572372043,6.5712,3382.988037109375,0.0025516132458442,0.6102265977813762,0.3968913523864995,2550.639892578125,10.079999923706055,23.70599937438965,56.61000061035156,3.0455000400543213,3382.988037109375,,4.3,9.9
2017-10-11,71.85,72.2,68.68,69.25,229791,-0.0276607694467846,6.587,3388.283935546875,0.0015654499452575,0.6308616045640794,0.4022701610789503,2555.239990234375,9.850000381469727,23.639999389648438,56.939998626708984,3.0799999237060547,3388.283935546875,,4.3,10.4
2017-10-12,68.95,70.28,67.53,68.9,228826,-0.0050541516245486,6.5855,3386.10009765625,-0.0006445262357485,0.6257306240483621,0.4027298099457158,2550.929931640625,9.90999984741211,23.711999893188477,56.25,3.1040000915527344,3386.10009765625,,4.3,9.7
2017-10-13,69.0,69.19,67.2,68.32,160443,-0.0084179970972425,6.5785,3390.52294921875,0.0013061786228827,0.6308473616218583,0.4033345856978343,2553.169921875,9.609999656677246,23.704666137695312,57.16999816894531,3.118499994277954,3390.52294921875,,4.3,10.5
2017-10-16,68.35,69.95,67.1,68.0,201484,-0.0046838407494144,6.5885,3378.469970703125,-0.0035549025021058,0.628121793443392,0.3968828806388174,2557.639892578125,9.90999984741211,23.373332977294922,57.81999969482422,3.2239999771118164,3378.469970703125,,4.3,11.7
2017-10-17,67.7,68.95,67.31,67.97,115800,-0.0004411764705882,6.622,3372.041015625,-0.0019029191124605,0.5855633948210885,0.3968718916357022,2559.360107421875,10.3100004196167,23.71666717529297,57.880001068115234,3.180500030517578,3372.041015625,,4.3,12.3
2017-10-18,68.4,69.4,67.9,68.03,141560,0.0008827423863468,6.625,3381.7939453125,0.0028922927219177,0.5783484526755951,0.3967234376029398,2561.260009765625,10.069999694824219,23.976667404174805,58.150001525878906,3.1635000705718994,3381.7939453125,,4.3,12.4
2017-10-19,68.15,68.44,65.63,65.75,196881,-0.0335146259003381,6.6126,3370.172119140625,-0.0034365861314478,0.5964331161305625,0.4045439345027111,2562.10009765625,10.050000190734863,23.45400047302246,57.22999954223633,3.1530001163482666,3370.172119140625,,4.3,12.5
2017-10-20,65.62,69.28,65.1,69.15,218079,0.0517110266159697,6.6185,3378.64794921875,0.0025149546606202,0.6039941101093783,0.4158169344358872,2575.2099609375,9.970000267028809,23.00666618347168,57.75,3.1514999866485596,3378.64794921875,,4.3,13.3
2017-10-23,68.88,69.26,67.23,67.51,173726,-0.0237165582067968,6.638,3380.698974609375,0.0006070550768981,0.5555827582496341,0.4186377610320785,2564.97998046875,11.069999694824219,22.468000411987305,57.369998931884766,3.1740000247955322,3380.698974609375,,4.3,10.8
2017-10-24,67.44,68.15,64.48,65.66,204807,-0.0274033476521997,6.6335,3388.248046875,0.002232991556575,0.5656085405544594,0.4228520844267349,2569.1298828125,11.15999984741211,22.48933219909668,58.33000183105469,3.186500072479248,3388.248046875,,4.3,10.8
2017-10-25,65.68,66.6,65.13,66.08,118238,0.0063965884861407,6.635,3396.89794921875,0.0025529129579895,0.4975493730859704,0.4217340255892137,2557.14990234375,11.229999542236328,21.722667694091797,58.439998626708984,3.1714999675750732,3396.89794921875,,4.3,10.7
2017-10-26,65.39,67.33,64.66,66.4,159153,0.0048426150121065,6.6392,3407.56689453125,0.0031407906484073,0.4965352479220868,0.4217277896559914,2560.39990234375,11.300000190734863,21.744667053222656,59.29999923706055,3.1675000190734863,3407.56689453125,,4.3,11.0
2017-10-27,66.57,67.1,65.4,65.73,116414,-0.0100903614457831,6.6498,3416.81201171875,0.0027131139237024,0.4981416189870638,0.42286465568644,2581.070068359375,9.800000190734863,21.391332626342773,60.439998626708984,3.0934998989105225,3416.81201171875,,4.3,12.2
2017-10-30,65.45,65.45,62.3,63.13,205127,-0.0395557584055986,6.6498,3390.3369140625,-0.007748479449688,0.5055372263262019,0.4316556789719764,2572.830078125,10.5,21.338666915893555,60.900001525878906,3.1019999980926514,3390.3369140625,,4.3,6.6
2017-10-31,63.04,63.99,62.63,63.6,103125,0.007444954855061,6.6328,3393.342041015625,0.0008863800351699,0.4218185559444693,0.4316455178047317,2575.260009765625,10.180000305175781,22.101999282836914,61.369998931884766,3.0920000076293945,3393.342041015625,,4.3,7.0
2017-11-01,64.65,66.08,64.37,64.8,150591,0.0188679245283018,6.6018,3395.9130859375,0.0007576733765115,0.3950357430777085,0.4313399424139144,2579.360107421875,10.199999809265137,21.405332565307617,61.290000915527344,3.132999897003174,3395.9130859375,,4.3,9.7
2017-11-02,64.6,65.04,63.21,63.92,100879,-0.0135802469135801,6.6068,3383.31005859375,-0.0037112337756638,0.3907849930248126,0.4330187277513125,2579.85009765625,9.930000305175781,19.950666427612305,60.619998931884766,3.135499954223633,3383.31005859375,,4.3,10.4
2017-11-03,63.92,66.25,63.63,64.85,139521,0.0145494367959948,6.636,3371.743896484375,-0.0034185935988918,0.3955663259514651,0.4333806294094349,2587.840087890625,9.140000343322754,20.4060001373291,62.06999969482422,3.1105000972747803,3371.743896484375,,4.3,6.0
2017-11-06,66.04,66.75,65.03,66.17,134878,0.02035466461064,6.6311,3388.174072265625,0.004872901467511,0.3446111061850525,0.4344799521141509,2591.1298828125,9.399999618530273,20.185333251953125,64.2699966430664,3.1505000591278076,3388.174072265625,,4.3,8.1
2017-11-07,66.45,67.37,65.45,66.12,113896,-0.0007556294393229,6.638,3413.574951171875,0.0074969226387076,0.339780103606252,0.4346471149603897,2590.639892578125,9.890000343322754,20.40333366394043,63.689998626708984,3.0824999809265137,3413.574951171875,,4.3,9.9
2017-11-08,66.1,68.96,65.72,67.97,220709,0.027979431336963,6.6249,3415.4599609375,0.0005522098657824,0.3446526621100333,0.4369232230346355,2594.3798828125,9.779999732971191,20.292667388916016,63.4900016784668,3.0929999351501465,3415.4599609375,,4.3,7.4
2017-11-09,68.44,69.9,67.61,68.59,167087,0.0091216713255848,6.6378,3427.794921875,0.0036115079897216,0.3459532349426252,0.436051859245141,2584.6201171875,10.5,20.19933319091797,63.93000030517578,3.0799999237060547,3427.794921875,,4.3,7.8
2017-11-10,68.5,68.5,67.33,68.25,132076,-0.0049569908149876,6.6378,3432.673095703125,0.0014231230103627,0.3450532890720182,0.4338538862489187,2582.300048828125,11.289999961853027,20.19933319091797,63.52000045776367,3.069499969482422,3432.673095703125,,4.3,7.8
2017-11-13,68.61,70.83,68.35,70.7,240138,0.0358974358974359,6.6385,3447.8359375,0.0044172111279268,0.3668570664105128,0.4381339755405636,2584.840087890625,11.5,21.02666664123535,63.15999984741211,3.1115000247955322,3447.8359375,,4.3,5.3
2017-11-14,70.71,70.85,68.31,68.6,172748,-0.0297029702970298,6.635,3429.548095703125,-0.0053041508147093,0.3839587250244663,0.443899386083679,2578.8701171875,11.59000015258789,20.579999923706055,62.209999084472656,3.059999942779541,3429.548095703125,,4.3,1.6
2017-11-15,68.11,68.29,64.3,64.56,233004,-0.0588921282798832,6.62,3402.52490234375,-0.0078795201598812,0.4384244434423324,0.4634775848644248,2564.6201171875,13.130000114440918,20.753332138061523,61.869998931884766,3.0490000247955322,3402.52490234375,,4.3,-1.0
2017-11-16,64.4,65.5,63.36,64.83,117896,0.0041821561338288,6.6273,3399.25,-0.0009624918076261,0.422916137546733,0.4634126625606234,2585.639892578125,11.760000228881836,20.833332061767578,61.36000061035156,3.0434999465942383,3399.25,,4.3,-0.2
2017-11-17,65.59,66.55,64.19,64.19,117539,-0.0098719728520746,6.6245,3382.907958984375,-0.0048075431391115,0.3762616006765736,0.4644294386831117,2578.85009765625,11.430000305175781,21.003332138061523,62.720001220703125,3.0625,3382.907958984375,,4.3,0.7
2017-11-20,65.08,70.12,64.45,70.09,282147,0.0919146284467986,6.6245,3392.39892578125,0.0028055645947058,0.497857396584894,0.4974468585076625,2582.139892578125,10.649999618530273,20.582666397094727,62.220001220703125,3.0905001163482666,3392.39892578125,,4.3,0.2
2017-11-21,70.2,74.05,69.62,72.9,362854,0.0400913111713512,6.6265,3410.498046875,0.0053351983330149,0.5020107596409754,0.5009656770495768,2599.030029296875,9.729999542236328,21.187332153320312,62.56999969482422,3.125499963760376,3410.498046875,,4.3,0.5
2017-11-22,72.88,74.4,72.19,73.39,288935,0.0067215363511659,6.6086,3430.464111328125,0.0058542958180021,0.5020179633900544,0.5008608957952406,2597.080078125,9.880000114440918,20.84000015258789,63.31999969482422,3.134500026702881,3430.464111328125,,4.3,1.6
2017-11-23,73.19,74.38,71.11,71.21,216168,-0.0297043193895627,6.6086,3352.989013671875,-0.0225844361409905,0.517563006517513,0.5059264109305012,2597.080078125,9.880000114440918,20.84000015258789,63.31999969482422,3.134500026702881,3352.989013671875,,4.3,-0.3
2017-11-24,71.25,72.88,70.43,71.3,214564,0.0012638674343492,6.5998,3353.821044921875,0.0002481461306933,0.5150260176569272,0.5058340889571643,2602.419921875,9.670000076293945,21.036666870117188,63.86000061035156,3.1659998893737793,3353.821044921875,,4.3,-0.1
2017-11-27,70.81,70.87,64.23,64.23,345568,-0.0991584852734922,6.5967,3322.22998046875,-0.0094194245995796,0.616259103344517,0.5500790932829218,2601.419921875,9.869999885559082,21.12066650390625,63.84000015258789,3.132499933242798,3322.22998046875,,4.3,-1.9
2017-11-28,64.1,65.46,62.31,65.33,224011,0.0171259536042347,6.6044,3333.656982421875,0.003439557773033,0.6184336415248585,0.5484592836235904,2627.0400390625,10.029999732971191,21.170000076293945,63.61000061035156,3.070499897003174,3333.656982421875,,4.3,-0.5
2017-11-29,65.42,65.58,63.6,64.95,144178,-0.0058166232971069,6.6091,3337.862060546875,0.0012614009621185,0.6157435511674644,0.5488057230210561,2626.070068359375,10.699999809265137,20.502666473388672,63.11000061035156,3.0399999618530273,3337.862060546875,,4.3,-4.1
2017-11-30,64.2,64.65,62.71,62.82,135172,-0.0327944572748268,6.609,3317.18798828125,-0.0061938066614525,0.6254123890275823,0.5543031755434575,2647.580078125,11.279999732971191,20.59000015258789,63.56999969482422,3.0369999408721924,3317.18798828125,,4.3,-3.0
2017-12-01,62.8,64.26,62.31,63.95,98389,0.0179879019420567,6.6137,3317.616943359375,0.0001293128636785,0.6266002378339228,0.5546534697380474,2642.219970703125,11.430000305175781,20.435333251953125,63.4900016784668,3.065500020980835,3317.616943359375,,4.3,-2.1
2017-12-04,64.09,65.27,63.6,64.03,93559,0.0012509773260358,6.6185,3309.617919921875,-0.0024110750499725,0.6220422102790835,0.5546262699448694,2639.43994140625,11.680000305175781,20.34666633605957,62.45000076293945,3.062999963760376,3309.617919921875,,4.3,-2.9
2017-12-05,63.22,65.0,62.61,63.29,107231,-0.011557082617523,6.617,3303.675048828125,-0.0017956366074698,0.6231882007032424,0.5556365010095381,2629.570068359375,11.329999923706055,20.246667861938477,62.86000061035156,2.9205000400543213,3303.675048828125,,4.3,-1.3
