Date,Open,High,Low,Close,Volume,DailyReturn,CNYUSD,SSE_Close,SSE_Return,Vol_20d,Vol_60d
2016-09-29,55.54,55.8,55.04,55.26,36814,-0.0021668472372698977,6.665,2998.48291015625,0.0035560593306274146,0.19319754246692505,0.17590276963591045
2016-09-30,55.2,55.81,55.06,55.64,30347,0.006876583423814697,6.6685,3004.702880859375,0.0020743725708947114,0.19574347109211082,0.17671056791254106
2016-10-10,55.96,56.92,55.96,56.85,44048,0.021746944644140953,6.6685,3048.14306640625,0.014457398042115432,0.21389508372516292,0.17851734064504868
2016-10-11,56.93,58.4,56.65,57.94,90887,0.01917326297273525,6.719,3065.25,0.005612247595031317,0.22296414323172817,0.1830945161444684
2016-10-12,57.9,58.0,57.23,57.59,48286,-0.006040731791508325,6.718,3058.498046875,-0.002202741415871512,0.22399106300503654,0.18096240985604842
2016-10-13,57.65,58.27,57.21,57.36,44596,-0.003993748914742246,6.7248,3061.345947265625,0.0009311434393541873,0.19888636431935722,0.18103811921659743
2016-10-14,57.51,57.8,56.7,57.32,36706,-0.0006973500697350365,6.7277,3063.80908203125,0.000804592100355439,0.1970439496420252,0.1810188140591165
2016-10-17,57.4,57.7,56.68,56.83,44796,-0.008548499651081731,6.735,3041.166015625,-0.007390495229956717,0.19867082406434197,0.1813201934636386
2016-10-18,56.84,57.53,56.65,57.4,48364,0.010029913777934274,6.7401,3083.875,0.014043621477935808,0.20271662549277633,0.1715766006085138
2016-10-19,57.43,57.7,56.95,57.09,38213,-0.005400696864111376,6.737,3084.718994140625,0.000273679750516731,0.18727697670483906,0.17157730778267616
2016-10-20,57.11,57.28,56.75,56.88,36277,-0.0036784025223332018,6.7439,3084.4580078125,-8.46061922077368e-05,0.18338221492254253,0.17143958182220795
2016-10-21,56.87,57.02,56.21,56.56,32392,-0.005625879043600568,6.7654,3090.94091796875,0.002101798805439925,0.17271700267573073,0.17151577697603063
2016-10-24,56.94,57.54,56.55,57.01,54830,0.007956152758132884,6.7728,3128.2470703125,0.012069513243322172,0.1697606800726295,0.17192775371855953
2016-10-25,56.93,57.27,56.75,56.94,34379,-0.0012278547623224556,6.778,3131.93896484375,0.0011801799692507942,0.16796931632540885,0.1715080095046741
2016-10-26,56.94,57.15,56.51,56.58,29262,-0.006322444678609096,6.7706,3116.31201171875,-0.004989545869320433,0.16737676656848235,0.16910941752107278
2016-10-27,56.63,56.98,56.48,56.65,26431,0.001237186284906322,6.7819,3112.35009765625,-0.0012713470434286833,0.16582267238535123,0.1673879060792468
2016-10-28,56.68,56.84,56.25,56.31,30203,-0.006001765225066125,6.776,3104.27001953125,-0.002596134069584477,0.16693185074245515,0.157252278545984
2016-10-31,56.44,56.63,55.93,56.21,32512,-0.0017758835020422747,6.7735,3100.491943359375,-0.0012170578422960876,0.13297635058685175,0.1565679676425113
2016-11-01,56.22,56.55,56.0,56.43,26960,0.003913894324853118,6.763,3122.43603515625,0.007077616132457498,0.13346070648548522,0.15642547517854855
2016-11-02,56.65,56.7,56.29,56.51,32493,0.0014176856282119843,6.7606,3102.73291015625,-0.0063101773032843145,0.13304075710174976,0.15584801525398018
2016-11-03,56.51,56.58,55.47,56.05,55170,-0.008140152185453942,6.7612,3128.93603515625,0.008445175836511387,0.1365946798680424,0.15655618326160706
2016-11-04,56.0,56.0,55.32,55.4,48575,-0.011596788581623496,6.7534,3125.31689453125,-0.0011566681403313295,0.14125630923368426,0.15809474014136302
2016-11-07,55.44,55.99,55.41,55.56,38764,0.002888086642599319,6.774,3133.3330078125,0.0025648961534994186,0.11604375200112454,0.1579515945548927
2016-11-08,55.7,56.04,55.58,55.7,33228,0.002519798416126706,6.784,3147.887939453125,0.004645191431722928,0.08941592009353169,0.15785974552318305
2016-11-09,55.73,55.85,54.55,55.14,67008,-0.010053859964093359,6.7769,3128.3701171875,-0.006200291319460316,0.09291468865700525,0.15882366420430105
2016-11-10,55.54,55.68,55.25,55.39,35192,0.004533913674283685,6.7987,3171.281982421875,0.01371700394355968,0.0955693071720594,0.15889050185250836
2016-11-11,55.05,55.41,54.8,55.2,54405,-0.003430222061743926,6.7987,3196.0439453125,0.0078081870448223345,0.09567044916854985,0.15881654448631313
2016-11-14,55.25,55.9,55.23,55.54,50942,0.006159420289854944,6.8447,3210.37109375,0.004482775794905081,0.0962863963313245,0.15928369174913148
2016-11-15,55.45,55.82,55.36,55.65,30530,0.001980554555275571,6.8556,3206.986083984375,-0.0010543982819354314,0.08777591369349844,0.15733748443388842
2016-11-16,55.84,55.93,55.68,55.78,41843,0.0023360287511231537,6.877,3205.056884765625,-0.0006015614562172589,0.08754954220807289,0.15458326039227338
2016-11-17,55.75,55.83,55.4,55.8,29247,0.00035855145213337103,6.8674,3208.452880859375,0.0010595743588490691,0.08717241638680995,0.15459188150948414
2016-11-18,55.83,56.03,55.26,55.33,30417,-0.008422939068100321,6.8873,3192.85595703125,-0.0048611977196770795,0.08969395716139765,0.1522937178901703
2016-11-21,55.34,55.65,55.05,55.2,37008,-0.002349539128863154,6.8918,3218.14794921875,0.007921432262486539,0.08313856351440954,0.15105712900674662
2016-11-22,55.16,55.36,55.04,55.29,33005,0.001630434782608603,6.888,3248.35205078125,0.009385554063737978,0.08392310015405356,0.15112509332367696
2016-11-23,55.45,57.04,55.45,56.57,123128,0.023150660155543568,6.9195,3241.136962890625,-0.00222115330414685,0.1190946102662771,0.15431524848077463
2016-11-24,56.35,56.44,55.55,55.74,65685,-0.01467208767898176,6.9195,3241.736083984375,0.00018484905161675336,0.12983847982725147,0.15668690166877614
2016-11-25,55.8,55.95,54.92,55.44,45388,-0.005382131324004336,6.9176,3261.93798828125,0.006231816462999973,0.1295260701286982,0.15675286078498632
2016-11-28,55.64,55.98,55.25,55.68,64679,0.0043290043290042934,6.9055,3277.0,0.0046175040030991266,0.1306902406135521,0.1544263803418028
2016-11-29,55.68,56.37,55.26,55.63,59208,-0.0008979885057470716,6.8933,3282.924072265625,0.0018077730441332651,0.1296755757593103,0.15427522365465823
2016-11-30,55.35,55.85,55.25,55.38,36678,-0.004493978069387006,6.8837,3250.033935546875,-0.010018549316022307,0.13010312459264678,0.15446404501094071
2016-12-01,55.37,55.78,55.18,55.35,41913,-0.0005417118093175022,6.883,3273.30908203125,0.007161508755279655,0.12732100609670577,0.15425097257316736
2016-12-02,55.25,55.5,54.56,54.8,51678,-0.009936766034327138,6.883,3243.843017578125,-0.009001919377207068,0.12554292043453374,0.155283318774418
2016-12-05,54.68,54.93,53.62,53.72,72362,-0.019708029197080257,6.8775,3204.708984375,-0.012064095885978676,0.14196747435434043,0.15991314499570844
2016-12-06,53.84,54.05,53.05,53.17,67613,-0.01023827252419951,6.879,3199.64697265625,-0.001579554257010729,0.14420932419760468,0.15990926146345333
2016-12-07,53.21,53.38,52.3,53.04,72522,-0.0024449877750611915,6.878,3222.241943359375,0.007061707399665718,0.14127016573231985,0.1598444455218999
2016-12-08,53.04,53.54,52.85,53.08,39496,0.0007541478129713397,6.8771,3215.365966796875,-0.0021339107004892943,0.13961369965790826,0.14819888034452863
2016-12-09,53.09,53.14,52.56,52.8,38089,-0.005275056518462717,6.9042,3232.883056640625,0.0054479303521397515,0.140001448463044,0.14761560077351374
2016-12-12,52.78,53.12,49.59,49.87,90406,-0.05549242424242429,6.9045,3152.969970703125,-0.024718829768169748,0.23205350322629573,0.18408326517687268
2016-12-13,50.02,51.11,49.93,50.73,54448,0.017244836575095235,6.8984,3155.037109375,0.0006556163525446301,0.24437410691119915,0.18836679070825624
2016-12-14,50.91,51.01,49.42,49.52,55462,-0.0238517642420657,6.9025,3140.531005859375,-0.004597760030308651,0.2522086858860691,0.18891449538502553
2016-12-15,49.42,50.2,49.33,49.9,39347,0.007673667205169599,6.941,3117.677001953125,-0.007277114559165576,0.25589218815270953,0.18914055776762337
2016-12-16,50.17,51.52,50.17,51.52,61736,0.032464929859719494,6.958,3122.98193359375,0.0017015655044771982,0.28864715844405453,0.19921454477741105
2016-12-19,51.72,51.9,50.7,50.82,36896,-0.013586956521739135,6.9506,3118.0849609375,-0.0015680438633260962,0.2908515481756369,0.19881804317997087
2016-12-20,50.83,51.23,50.57,50.82,28475,0.0,6.947,3102.8759765625,-0.004877668365530052,0.2904929839500836,0.19859914390618008
2016-12-21,51.21,51.62,50.94,51.17,27339,0.00688705234159781,6.939,3137.429931640625,0.011136105773845717,0.2756560402272182,0.19842100946349553
2016-12-22,51.27,52.02,50.73,51.8,46788,0.012311901504787892,6.9473,3139.55810546875,0.0006783175638960248,0.2795286783082067,0.19985171266113727
2016-12-23,51.86,51.87,50.53,50.6,41228,-0.02316602316602312,6.9432,3110.154052734375,-0.009365666041713516,0.28810548432506655,0.20469999399729655
2016-12-26,50.42,50.65,49.63,50.57,38241,-0.0005928853754940677,6.9432,3122.569091796875,0.003991776243876144,0.2866540701226912,0.19752235621866013
2016-12-27,50.57,50.59,49.87,49.87,41946,-0.01384219893217331,6.9491,3114.6640625,-0.0025315786663109296,0.28808905340547314,0.19908501159344583
2016-12-28,49.93,50.36,49.61,49.72,27181,-0.0030078203328653963,6.9559,3102.236083984375,-0.003990150547937277,0.2881919168138188,0.1991023135032327
2016-12-29,49.75,50.26,49.45,49.77,32107,0.001005631536605156,6.9535,3096.096923828125,-0.001978946795166303,0.2885769647567163,0.19917785047582579
2016-12-30,49.97,50.21,49.82,50.1,20887,0.006630500301386233,6.943,3103.636962890625,0.0024353368928700103,0.2909072628055575,0.1991334135539361
2017-01-03,50.02,50.62,50.0,50.25,38005,0.0029940119760478723,6.9575,3135.9208984375,0.010401969023080104,0.28609291676130705,0.1933394197641506
2017-01-04,50.32,51.4,50.13,51.22,76202,0.019303482587064602,6.9322,3158.7939453125,0.007293885150737367,0.29548535029445683,0.1934004500156019
2017-01-05,51.23,51.27,50.8,50.85,39917,-0.007223740726278738,6.887,3165.410888671875,0.0020947689130512703,0.2961314441542897,0.19352173252020577
2017-01-06,50.86,51.02,50.22,50.22,42154,-0.012389380530973493,6.9176,3154.321044921875,-0.0035034452524591586,0.29821425885418784,0.1946530297997335
2017-01-09,50.27,50.54,50.13,50.33,32205,0.0021903624054162574,6.935,3171.236083984375,0.0053624976093449295,0.29850186404308593,0.19483422041508344
2017-01-10,50.39,50.47,49.82,50.07,29611,-0.005165905026822903,6.918,3161.6708984375,-0.0030162325647030697,0.22338705603337325,0.19447832046234767
2017-01-11,50.07,50.23,49.78,49.85,23979,-0.004393848611943252,6.9365,3136.75390625,-0.007880956933188132,0.2146434522903907,0.19289682146561773
2017-01-12,49.87,50.17,49.35,49.38,35498,-0.009428284854563707,6.889,3119.2890625,-0.005567808081852088,0.1996717764664412,0.19335169454617732
2017-01-13,49.37,49.77,49.22,49.33,32050,-0.0010125556905630217,6.8985,3112.763916015625,-0.002091869766999155,0.19757528147933093,0.19335014811594334
2017-01-16,49.33,49.57,46.92,48.18,44754,-0.023312385972025118,6.8985,3103.427978515625,-0.0029992436792155575,0.1716407444059813,0.1979925115453701
2017-01-17,48.4,48.86,48.02,48.62,27794,0.00913242009132409,6.852,3108.77490234375,0.0017229089462171832,0.17250704747168222,0.19827463930204262
2017-01-18,48.88,48.88,48.44,48.53,22202,-0.0018510900863841773,6.836,3113.011962890625,0.0013629357801623332,0.17232553374425347,0.19826070444902757
2017-01-19,48.58,48.72,48.42,48.52,17478,-0.00020605810838647542,6.868,3101.299072265625,-0.0037625588223322293,0.16914934576871044,0.19816414055002993
2017-01-20,48.47,49.12,48.47,49.0,24796,0.009892827699917506,6.868,3123.138916015625,0.007042159830797923,0.1665180928097431,0.1996461490413159
2017-01-23,49.19,49.66,49.19,49.28,23733,0.005714285714285783,6.8514,3136.77490234375,0.004366115851651253,0.15025236551175222,0.20017057033272617
2017-01-24,49.56,49.56,48.91,49.07,25628,-0.0042613636363636465,6.8555,3142.552978515625,0.0018420436122330575,0.15059435126743348,0.20021600607491888
2017-01-25,49.08,49.59,48.87,49.32,30004,0.005094762584063606,6.8812,3149.554931640625,0.0022281098116307962,0.14483778596024266,0.20038413818359158
2017-01-26,49.69,49.69,48.98,49.1,38627,-0.0044606650446066265,6.8768,3159.166015625,0.003051568933699622,0.1452606654062922,0.20029762274677332
2017-02-03,49.12,49.2,48.73,48.77,29217,-0.006720977596741284,6.865,3140.169921875,-0.006013009020749971,0.14671875161336448,0.20014075234909093
2017-02-06,48.82,49.26,48.82,49.09,35550,0.006561410703301185,6.86,3156.98388671875,0.005354476115009277,0.14667145630648804,0.1999733348853874
2017-02-07,49.23,50.3,49.22,49.76,81573,0.013648400896312696,6.8821,3153.087890625,-0.0012340880516179542,0.15512946165969219,0.20228424640228776
2017-02-08,49.76,51.22,49.08,50.92,74522,0.02331189710610948,6.87,3166.98193359375,0.00440648768785068,0.16238030265635994,0.2085519594782997
2017-02-09,50.87,50.88,50.31,50.4,71269,-0.010212097407698462,6.866,3183.178955078125,0.005114339716487004,0.16441766724374468,0.20858022653685857
2017-02-10,50.54,50.62,49.93,50.05,48339,-0.00694444444444442,6.8775,3196.698974609375,0.004247332532053116,0.16023139155114635,0.2085093074063368
2017-02-13,50.05,50.6,49.74,50.15,50191,0.0019980019980019303,6.8776,3216.839111328125,0.006300291919482781,0.16019603689946488,0.208602827690096
2017-02-14,50.22,50.4,49.82,49.96,42462,-0.0037886340977068,6.8649,3217.927978515625,0.00033848978758865833,0.15969570476456946,0.20803571867088066
2017-02-15,50.02,50.31,48.98,49.17,74109,-0.015812650120096028,6.8685,3212.986083984375,-0.0015357380787401897,0.16869426660658718,0.2098868698616482
2017-02-16,49.38,49.78,49.07,49.32,36929,0.003050640634533197,6.8517,3229.617919921875,0.005176441946139754,0.1658566004091778,0.20995465304919286
2017-02-17,49.33,49.62,48.9,48.98,38078,-0.006893755068937635,6.864,3202.075927734375,-0.00852794134489021,0.167632937684586,0.2101381969547474
2017-02-20,49.0,49.7,49.0,49.58,36633,0.012249897917517405,6.864,3239.9609375,0.01183139020455104,0.14943260802507016,0.21173916654882255
2017-02-21,49.75,50.68,49.74,50.46,107344,0.01774909237595801,6.881,3253.325927734375,0.00412504671883096,0.15816393555727468,0.21546517800898884
2017-02-22,50.61,50.64,50.18,50.39,48580,-0.0013872374157748446,6.8765,3261.218017578125,0.002425852810033824,0.1580263062409947,0.21537239835802113
2017-02-23,50.52,50.82,50.19,50.73,58000,0.006747370510021833,6.8622,3251.375,-0.0030182028693177543,0.15870628799124584,0.20992295539344727
2017-02-24,50.65,50.72,50.32,50.64,34803,-0.0017740981667651035,6.8645,3253.43310546875,0.000632995415401183,0.15667086949649883,0.2081829347335175
2017-02-27,50.94,51.94,50.61,50.69,101590,0.000987361769352324,6.8675,3228.659912109375,-0.007614477555334842,0.15595875913108834,0.20808649208229676
2017-02-28,50.69,51.25,50.28,50.53,49203,-0.0031564411126454583,6.8665,3241.73291015625,0.004049047717241239,0.1554699666260267,0.20777048899628875
2017-03-01,50.51,50.91,50.33,50.61,50053,0.0015832178903620875,6.8794,3246.93408203125,0.001604441827611769,0.15489541161676895,0.2078649913751431
2017-03-02,50.77,50.92,50.16,50.17,46598,-0.008693934005137294,6.8868,3230.028076171875,-0.005206759802403704,0.15770036214391867,0.20830199503601712
2017-03-03,50.17,51.51,50.1,51.43,115375,0.02511461032489537,6.8954,3218.31201171875,-0.0036272330075255432,0.17610694875993269,0.21535436838062488
2017-03-06,52.01,52.01,51.0,51.32,75698,-0.002138829476958981,6.8955,3233.865966796875,0.004832954362873787,0.17629564508132284,0.21458425789801433
2017-03-07,51.31,51.7,51.1,51.42,49005,0.0019485580670304259,6.9,3242.406005859375,0.0026408141679905572,0.17110608398884364,0.21108221638790864
2017-03-08,51.47,51.78,51.22,51.26,52024,-0.003111629716063824,6.9113,3240.6650390625,-0.0005369367049434803,0.15140775131948983,0.21020173846245016
2017-03-09,51.22,51.25,50.52,50.59,47189,-0.013070620366757546,6.9086,3216.74609375,-0.007380875537639553,0.15437000579365498,0.2117391347943522
2017-03-10,50.54,51.0,50.33,50.61,51984,0.00039533504645183903,6.905,3212.760009765625,-0.001239166495645927,0.1520246547022973,0.2117298887970299
2017-03-13,50.4,50.4,49.49,50.26,64984,-0.006915629322268302,6.905,3237.02392578125,0.007552358701512496,0.1542141538911963,0.211907733165407
2017-03-14,50.3,50.63,50.03,50.18,42290,-0.001591723040190951,6.913,3239.327880859375,0.0007117510191305687,0.15366538226256438,0.1785879688418897
2017-03-15,50.32,50.32,49.42,49.89,37819,-0.005779194898365869,6.9132,3241.760009765625,0.0007508128215798493,0.14353637374227318,0.17538790246451988
2017-03-16,50.17,50.58,50.11,50.44,49328,0.011024253357386105,6.913,3268.93505859375,0.008382807100544731,0.14794282490152516,0.1697898138863985
2017-03-17,50.57,50.7,49.9,49.91,57737,-0.010507533703410066,6.9,3237.447021484375,-0.009632506166372345,0.15107639711857168,0.17053291094439968
2017-03-20,49.87,49.87,49.4,49.61,52837,-0.006010819475054996,6.905,3250.80810546875,0.004127043283089549,0.146861630800685,0.15699800418197415
2017-03-21,49.62,49.81,49.48,49.72,38820,0.0022172949002217113,6.883,3261.611083984375,0.0033231670911153532,0.13162203724978508,0.15473073465159032
2017-03-22,49.62,49.65,49.22,49.32,39045,-0.008045052292839916,6.8785,3245.219970703125,-0.005025465286691011,0.13417596217167357,0.15553643383398075
2017-03-23,49.35,50.19,49.35,49.87,55821,0.011151662611516677,6.8843,3248.550048828125,0.0010261486602027858,0.13840977303222451,0.156637578828724
2017-03-24,50.24,50.26,49.8,50.07,41431,0.004010427110487269,6.8803,3269.445068359375,0.006432106391215164,0.1393996632375829,0.15467599502698748
2017-03-27,50.22,50.67,49.94,50.02,36710,-0.0009986019572597593,6.8687,3266.955078125,-0.000761594148949718,0.1392912627937801,0.1473095218074301
2017-03-28,50.15,50.41,50.04,50.32,39118,0.005997600959616101,6.8779,3252.947998046875,-0.004287503116254698,0.14086910875929748,0.14784309635303253
2017-03-29,49.43,49.72,48.92,49.22,85814,-0.021860095389507173,6.8879,3241.31396484375,-0.003576458403303784,0.16024363099504443,0.1518977254245292
2017-03-30,49.19,49.2,48.1,48.24,67798,-0.019910605444941054,6.887,3210.237060546875,-0.009587748867880164,0.17161116050161226,0.15710536356550525
2017-03-31,48.24,48.71,48.22,48.44,45984,0.004145936981757803,6.8832,3222.513916015625,0.0038242831408401567,0.1412871975317088,0.15736170762057355
2017-04-05,49.05,50.09,49.05,49.82,76001,0.02848885218827424,6.892,3270.304931640625,0.014830351976909295,0.18011827234029026,0.1675790517097701
2017-04-06,49.87,50.39,49.43,49.9,51306,0.0016057808109193328,6.8955,3281.0048828125,0.0032718512174052528,0.18003731185450808,0.16749587365339094
2017-04-07,49.92,50.23,49.82,50.02,43524,0.0024048096192386126,6.8978,3286.615966796875,0.0017101723968069305,0.180421711204291,0.16266147582009555
2017-04-10,50.04,50.54,49.71,50.07,43366,0.0009996001599359428,6.8988,3269.39306640625,-0.005240314221259701,0.17493401617479745,0.16204771462954057
2017-04-11,50.27,54.85,50.22,53.43,262272,0.06710605152786098,6.8893,3288.966064453125,0.005986737492041483,0.2969638987522911,0.2110173204087789
2017-04-12,53.21,53.9,52.45,53.4,115415,-0.0005614823133071045,6.889,3273.830078125,-0.004602050015569792,0.2950352097911992,0.21103297487422848
2017-04-13,52.92,53.4,52.4,52.87,59103,-0.009925093632958792,6.8865,3275.9599609375,0.0006505783017669575,0.29829308305623775,0.2118576636245853
2017-04-14,52.86,52.9,51.72,51.77,68710,-0.020805749952714114,6.8835,3244.48291015625,-0.009608496793789278,0.30860099954282644,0.2162641773409956
2017-04-17,51.45,52.12,51.14,51.8,46221,0.0005794861889123482,6.88,3222.1669921875,-0.006878112348471355,0.30678361134226034,0.21522846836899737
2017-04-18,52.41,52.87,51.94,52.02,67517,0.004247104247104394,6.8778,3196.712890625,-0.007899684164171639,0.3035753600196075,0.21530015644696093
2017-04-19,52.0,52.5,50.77,51.68,68488,-0.0065359477124183885,6.886,3170.68701171875,-0.008141450232385883,0.30377035933624336,0.2098945481701737
2017-04-20,51.72,52.37,50.82,52.37,58608,0.013351393188854477,6.88,3172.10009765625,0.00044567184722965614,0.30633140670425385,0.21074730529942595
2017-04-21,52.38,53.14,52.17,52.39,66685,0.000381898033225081,6.8845,3173.15087890625,0.00033125727992522336,0.3038348775208147,0.2106532746430832
2017-04-24,52.38,52.91,51.17,51.26,58738,-0.021569001717885117,6.884,3129.531005859375,-0.01374654868661973,0.3144813118665181,0.2158184625573103
2017-04-25,51.42,51.88,51.08,51.6,43369,0.006632852126414512,6.8824,3134.56689453125,0.001609151231429351,0.3148900960002536,0.21534795992022374
2017-04-26,51.78,53.39,51.6,52.94,90525,0.02596899224806193,6.8918,3140.846923828125,0.0020034759212927966,0.32618513880776334,0.22118313210917392
2017-04-27,52.89,52.89,51.93,52.51,59490,-0.008122402720060484,6.8958,3152.18701171875,0.0036105191260971115,0.32832911854815167,0.22173776926820804
2017-04-28,52.41,53.02,51.42,52.3,61989,-0.003999238240335212,6.89,3154.657958984375,0.0007838834613678181,0.31679355913069035,0.22184295497519563
2017-05-02,51.57,51.77,49.96,50.12,109293,-0.04168260038240923,6.8949,3143.7119140625,-0.0034698040371384797,0.34596509802709435,0.23831209812589044
2017-05-03,49.92,50.02,48.95,49.22,69199,-0.017956903431763704,6.8968,3135.345947265625,-0.002661174759510332,0.3530845511824428,0.24085552562798204
2017-05-04,49.24,49.69,49.0,49.13,38078,-0.001828524989841429,6.8959,3127.368896484375,-0.0025442330496916465,0.337886973661911,0.2405322438289513
2017-05-05,49.12,49.37,48.72,48.76,32301,-0.007531040097700115,6.9021,3103.0380859375,-0.0077799617992704295,0.3386925308377252,0.23935973456298493
2017-05-08,48.76,49.62,48.76,49.21,34914,0.00922887612797374,6.904,3078.613037109375,-0.007871333883659237,0.34044862878423754,0.23514715609049516
2017-05-09,49.21,49.57,48.83,49.42,24827,0.004267425320056972,6.906,3080.527099609375,0.0006217288359817719,0.3408497808894699,0.23445432302156752
2017-05-10,49.51,49.61,48.42,48.42,39103,-0.02023472278429783,6.9011,3052.784912109375,-0.009005662538569381,0.2362397958642237,0.23764252427931606
2017-05-11,48.42,48.52,46.99,48.25,62121,-0.0035109458901281254,6.9033,3061.5,0.002854799188785062,0.23576867379203625,0.23766903924761582
2017-05-12,48.26,48.53,47.92,48.45,29961,0.004145077720207224,6.8972,3083.512939453125,0.007190246432508651,0.237118655081873,0.2377612236954671
2017-05-15,48.66,48.9,48.33,48.35,19022,-0.0020639834881320818,6.89,3090.22900390625,0.002178056192725375,0.22895352426763188,0.2356149943052677
2017-05-16,48.34,49.27,47.91,49.07,31107,0.014891416752843778,6.884,3112.964111328125,0.007357094698527522,0.23765062191566363,0.2375486651121701
2017-05-17,49.07,49.97,48.99,49.28,42442,0.004279600570613384,6.8773,3104.44189453125,-0.002737653404310869,0.23766306028355708,0.23726234387135087
2017-05-18,48.92,49.55,48.75,48.79,20726,-0.009943181818181879,6.888,3090.138916015625,-0.0046072624328453715,0.23871793014287326,0.23681128534865037
2017-05-19,48.87,49.16,48.62,48.97,23363,0.003689280590284838,6.883,3090.631103515625,0.00015927682003202825,0.23244777770783348,0.23400627246440434
2017-05-22,48.97,49.28,48.35,48.81,24705,-0.0032673065141922697,6.8828,3075.676025390625,-0.004838842820156897,0.23205257950998473,0.23407207275869651
2017-05-23,48.81,49.33,47.87,49.21,45473,0.008195041999590202,6.888,3061.947021484375,-0.00446373538464806,0.22514367508813055,0.23428025335204977
2017-05-24,49.02,49.37,48.42,49.22,32911,0.00020321072952644847,6.8883,3064.075927734375,0.0006952786037976999,0.22304273413267367,0.2342658021734999
2017-05-25,49.22,49.3,48.62,49.17,33790,-0.001015847216578547,6.8672,3107.8310546875,0.014280040046356968,0.19675880045374003,0.23425226828252557
2017-05-26,49.27,49.68,49.18,49.53,40699,0.007321537522879895,6.8525,3110.05908203125,0.0007169074845267964,0.19967944617153732,0.2347097090976543
2017-05-31,49.8,50.42,49.72,50.27,55753,0.014940440137290567,6.8098,3117.177978515625,0.002288990754389708,0.2093073485127476,0.23673724953380085
2017-06-01,50.27,50.49,49.43,49.75,38640,-0.010344141635170168,6.8029,3102.623046875,-0.004669265515456988,0.1520122028809185,0.23701995430899678
2017-06-02,49.81,50.12,49.22,49.86,25275,0.002211055276381879,6.8085,3105.5400390625,0.0009401697026771849,0.1371163730426391,0.23121800227451977
2017-06-05,49.93,50.62,49.93,50.62,50895,0.01524267950260727,6.803,3091.656005859375,-0.0044707307033517996,0.14606903697331836,0.23339767276597514
2017-06-06,50.62,50.72,50.12,50.42,26958,-0.003951007506914128,6.7945,3102.1259765625,0.003386525112522909,0.14365470659302187,0.23348708009810265
2017-06-07,50.48,50.99,50.32,50.92,46360,0.009916699722332334,6.7935,3140.324951171875,0.012313805080122364,0.14415180820180704,0.23432355597509666
2017-06-08,50.94,51.03,50.54,50.92,27474,0.0,6.799,3150.333984375,0.003187260350044241,0.14395858626603517,0.23273638809678418
2017-06-09,51.02,51.2,50.38,50.66,38682,-0.005106048703849231,6.797,3158.39990234375,0.002560337414621916,0.12194859563433331,0.23299091445477
2017-06-12,50.42,51.3,50.13,50.92,55222,0.0051322542439795615,6.7974,3139.876953125,-0.005864662421311673,0.12034268133301251,0.2327449025942572
2017-06-13,50.83,52.91,50.8,52.24,84470,0.025923016496465,6.7981,3153.742919921875,0.00441608604537036,0.14587427747118684,0.23853729800067755
2017-06-14,52.24,53.25,52.0,52.02,91070,-0.004211332312404226,6.7888,3130.674072265625,-0.007314752103136368,0.14721463946157645,0.23837472641196092
2017-06-15,52.12,52.38,51.77,52.12,39496,0.0019223375624759509,6.8061,3132.486083984375,0.0005787928340426074,0.14122034896382607,0.23743635858869125
2017-06-16,52.27,52.52,51.42,51.47,51159,-0.012471220260936278,6.8097,3123.166015625,-0.0029752944177553475,0.15144416648992906,0.23786438654506772
2017-06-19,51.42,52.04,51.29,51.65,36318,0.0034971828249465986,6.818,3144.3740234375,0.0067905477026830585,0.14448255055470463,0.23752980640230079
2017-06-20,51.82,52.23,50.97,51.0,49972,-0.012584704743465625,6.8285,3140.013916015625,-0.0013866376548641313,0.15449202040141555,0.2390794477664179
2017-06-21,51.18,51.69,50.94,51.37,53809,0.007254901960784155,6.8275,3156.2119140625,0.005158575242057761,0.15417829067149777,0.23879046071575155
2017-06-22,51.35,51.67,51.18,51.19,55270,-0.0035039906560249134,6.8275,3147.452880859375,-0.0027751727202153242,0.1541438690083207,0.23796145999632407
2017-06-23,51.12,51.3,50.57,51.02,45963,-0.0033209611252196236,6.8345,3157.873046875,0.0033106662466635406,0.1551984333750485,0.2379797448774357
2017-06-26,50.96,52.18,50.96,51.94,67568,0.018032144257154048,6.8382,3185.444091796875,0.008730890859959928,0.16496618820825165,0.24067494519658578
2017-06-27,52.02,52.4,51.6,51.89,46282,-0.0009626492106276086,6.81,3191.197021484375,0.0018060055432504996,0.16457174810564568,0.2404480894410024
2017-06-28,51.54,51.59,50.88,50.98,47055,-0.01753709770668732,6.7984,3173.200927734375,-0.005639292600501777,0.17191276864867017,0.23887962581597383
2017-06-29,51.07,51.22,50.66,50.73,41202,-0.004903883876029802,6.784,3188.06298828125,0.004683617862637712,0.16830007542483413,0.23530347000549726
2017-06-30,50.63,50.69,49.91,50.37,56516,-0.007096392667060858,6.7793,3192.427001953125,0.001368860555113427,0.17065927320519125,0.23577795629911813
2017-07-03,50.17,50.7,50.16,50.45,25615,0.001588246972404228,6.7984,3195.912109375,0.0010916795966651183,0.16173121471354598,0.22860065816131364
2017-07-04,50.51,51.5,50.5,50.92,49469,0.009316154608523197,6.7984,3182.803955078125,-0.00410153779211353,0.16439664601083614,0.22933225359298026
